Object,Date,Price,Location,Seller,Image,Link
ANTIQUE CUP & SAUCER SET - A PRESENT FROM CRYSTAL PALACE GREAT EXHIBITION 1851,,30.00,"Watton, Norfolk, United Kingdom",m-antiques-m,https://i.ebayimg.com/images/g/c0EAAOSw23NecLVJ/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-CUP-SAUCER-SET-A-PRESENT-FROM-CRYSTAL-PALACE-GREAT-EXHIBITION-1851/133363607065?hash=item1f0d172619:g:c0EAAOSw23NecLVJ
Rare Augsburg 18th Century Equatorial Compass Sundial Family Owned,,400.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/4JcAAOSwTg9deN-E/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Augsburg-18th-Century-Equatorial-Compass-Sundial-Family-Owned/153915543341?hash=item23d614cf2d:g:4JcAAOSwTg9deN-E
Very rare Genuine! Absolutely Exquisite Roman. Silver ladies finger ring. L7j,,285.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/vHUAAOSwWDBbGUFA/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-Genuine-Absolutely-Exquisite-Roman-Silver-ladies-finger-ring-L7j/173005646959?_trkparms=ispr%3D1&hash=item2847f0ac6f:g:vHUAAOSwWDBbGUFA&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMOzh%2FyP71%2BZvorPUKT3tHX2N0LBy%2BGgVRFZ3KKsoIpY8xF8TDbLVOBws%2BW1ZQRGvs7wXTR7Nbk4y0JlL%2BjxdlFA0OhnIKR4mL%2B2EjuaQXOUMDMadUGGoXIttU4QEWh%2BSxZfBIlRaVmfrLtDp41jyse3kFy8oSVeaEl1Vj7J75Ce4cGIlABhvQNAXV%2F%2FCqerLtR0U2XFxA%2B%2BCsGjmOC6pCDyJkRaFxDQDuYICuV3iMuvs%2FGXvosL0ANKplquhpRl238Jc2%2FL%2BKlu2BX0hnU6%2FCw3%2FWt2usttecnzg2XPBfQroSrZaPz3Va0qrPI4hfZO3ROoeB4x5WfHBsTMeYVNAxyJp9%2FIpdffCEjuNnPXng%2F9S2wZMH3Hzq8lfZ4ROY3JCA%2FOxUGR%2Fj3PmENhKVsMeJ0uy%2B6YS4pZBcssC%2BK%2FF9257EHmb%2BvSTDKqoMDe3rcGvKGEAlMgr4neNW9QVrN40GiDXpjmOrY%2BDS6WuM5LvT4J35uepRI1IbHQDnInNBBBKN9AQ1i%2FyQoq%2BjD%2BSSS%2BT8g108WBkRLxFeZDnX2L2ulOdlFBGOUruA1rjfFqrRa8Sr9VNYldzFaChqQycbVRE5ptmugRKvaJte42xqYbR6c%2BUkOW8EG%2B9MhKknI0AE7Wmt4IEOTGVSsVlpgIy64B75W%2BAhcvPkWa8XAYNTQchTWDnoGLG4ghwSRHINCyEZgHgcD3Pr%2FdtLIjiIIKioibTVG2ynGX3Jfaa8KMXqIo8B4lh&checksum=173005646959a1b7130c46d14ff2bfd024b11b24ba57
Roman Bronze Button -Dog 1st Century AD,,150.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/YSUAAOSwPpZZ8jqi/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Bronze-Button-Dog-1st-Century-AD/401844357013?_trkparms=ispr%3D1&hash=item5d8fca4795:g:YSUAAOSwPpZZ8jqi&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKPst8O3a018v1Mw9qxMpjJVWlOAcQ4h0bjrP7cWZ0mdUKTRU8jMHdFn6M9DeImHsr6A7TdXs%2BZBkfJxBXXO60yLjYWfmLFtc9BTh18ZK1hZf%2Bc39PefKOeuAfnn9rj5z%2BQHCyadpIZvi%2BPg1lCHMRGpabKSei3n89cpzir9YSWZgI5OTTQI%2FnGh3RSYJeDPSgd6Ly7EdKkmNDVXyuHCFGZxYDEQMm8%2FXRyaWD2FKM0KMh1k5eBKiKPu346xvT2nEQU%2BK5u1Wy0eiLo4LtQG4X4J6T2bwA4TUpKv08z6L0GQRFK21TR2aUtfBIISHpROTsTHszB4VKENCaxBfZxU1lAQzP8XWqFUytAV3xdZvJOFijSjh8kDrZh%2BvYpZYpZ0YOKe07qCjCcOCu3iN%2FzfoXUoDMPlSHFcxMZ4Zf%2FsSVzJE6wMgyDuffSKbdB%2FtR8BHnFRISNdol4LTjyuIPIstobM4wSdrRYuKu%2B0oTuoeNmOANBbHUjb55fNso1RcBRcejcUEiJgpoNITtO91tvXOkBWu5WI8N1D%2BiOCiOrEr%2B14C64%2Ba3dmx5TTmEF%2Bx8jHRdGoWb6zMhm4zwq35SnmNmzesSW22TWdEmyki4U3J%2BKKah%2F52Mtgy7cexqcnEEBLcmY3SXQTAWWjigDGEG5IUAam15n%2Fc8dBlCMZBrAdvTQH9M265dFMuPc8beWE%2F3%2FcXhPGLbczg4wIZw%2F4tOjgEWXxIiz7y5iSE8hwAAFAk2XVxrgWl52gS6AJfM2Kdt2tat&checksum=401844357013a1b7130c46d14ff2bfd024b11b24ba57
"Roman Silver Crossbow Brooch 3rd,4th century AD",,110.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/TEgAAOSwYeRZ748K/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Silver-Crossbow-Brooch-3rd-4th-century-AD/401844371634?_trkparms=ispr%3D1&hash=item5d8fca80b2:g:TEgAAOSwYeRZ748K&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKPst8O3a018v1Mw9qxMpjJQEVKDg%2Fe24GKIGgq0hBXCSbGtzGVxs5bg4y5TdbuDuvLHHWwHmi0fII95YIknEXkiv4701F70cA%2FbJ3FuUBv2B8mRndCkWPw92KswpyV8FkFCR9KQAVDUA%2B3qz7bwsPyvT0ycVLrMrG1P8UzR9BmaIASlzP4yYsiTEWWfPI3%2BGuMSSPnhvkyMn%2BOKwBKztvk2eaMnYjz2xiF3bphGmcZWJpb%2Fbxl8sMM7XyipWtXoBwCz3%2FAq1wg0z6IO1miWl37vD%2B6Hk7nYCwld9FdfHltAx%2BinFePb3xz94UUENNdu8Sx03DZJzbm%2FyHUX7CR5WL0BiyLggWMgotyHuN3E%2FXGnc4ae%2BJpTRvizGCR%2BAZjdWE%2Bk5slYYEH62fJjLUbBtnY%2B%2Bm5MT7hDSBv1r5wIdzaGCtL1DrA%2F6ZYnwPqypo1lMCafrrv8C3S%2B5Vc3LQ%2FbAcp%2BtbPKieGzMhNN28dMWiF%2FqgzsmR%2Fl184KqdjA8y%2B3YaBy9FkgRz1PHIz80SAme23CsfpW%2FNxuBNSGD%2FJLz3AH1uDkvIIUGUnWe7TSSIG11MxsmkCsZMH%2BpGw9RembGOqZAlACBp%2Fy721fOFK3%2Bf3epIzWf2VtfWcE458M%2FEWl6kOMWehBhiiSXG3YcIvKYAk%2FYoF3iMsvXhJ8%2B5ZxoFgDxZpBy5do21OSGp1vNzd%2F5oZlmST3n3gEUnp393%2BnDsDGSFM5bSaycipFdNam6YydahP9FyjqUpxw%2BQwC3dl%2Bb2&checksum=401844371634a1b7130c46d14ff2bfd024b11b24ba57
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/3LcAAOSw29Zdi33B/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351355572?_trkparms=ispr%3D1&hash=item3654d31cb4:g:3LcAAOSw29Zdi33B&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKprB7XQ6kzQrRwmk40BQLKKlQVTyKdJZc%2BaOqq8CghYqNP%2BsHwKS9EQCTV579HeAczUQAOQooNdL4KHgH%2FSvJDZchGw0eceIEqnk4qhRwbfhKwZLU0Mu6YeXz3pa8yalmsPbQ4dAA%2BlLtE4HPthMsp5loGAAyPCsmWYQSHPbyxYzWSgrALAY1cf1BH1IjeA2z2DVY31EJYai%2B2HjApixuwj625VUsW59F8I470wcjPZKz0jna6HPZJ1ri7TtcKpqMK1k0y7rt25aicI85lNWe7zEBhi98WVpRkGIZBMHp884h4P7lYFsUD7b6jmc%2F8zP%2BN0bYcQhT2OZES19bWNmioMy%2F5jMHw%2Bk7E9hjU2hBUnz%2BPm9E1rHQSc%2FBc3pQLQ7nERcJvIjq8yDog2fM0wIC%2FNjSWlN5Ul8I4w%2BAEJWgV0P2enA8vr5Q6yN4cR%2FmsDgQDJQlc5SJYnY%2BZDhXE7jMleT6XC6x2qHWS7cUneSFigC2T3%2FQUb4Oj8qAfLslF6q3qx8XYt3IiSpBwwn%2F%2Fbsc2bFnLC7AwQTVg%2FcBpELpFZ2ZA3NDgAVnjr5QHvZfiB5ntZSdvBzGs3OUuQDqUmk9yj3zS6LWWkkYaoV9%2Fy2LehX2MXflHPiJaRLduG2OGO2qQWuUIc8vrsFs6z%2FxBmTEYf4YcUGFo2tmEjcONCMKOiyPLBkIfmWbQ4QkMv344q2WaA4tFuN7pLm2FAKlQI5F8MFB4M8uKcrPWpn%2Bj9yG2TmcUaLV8VrLNwhQTFfxvWxe&checksum=233351355572a1b7130c46d14ff2bfd024b11b24ba57
MEDIEVAL SILVER RING WITH A SILVER GILT BEZEL (M937),,250.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/T2MAAOSwMN5d95QD/s-l400.jpg,https://www.ebay.co.uk/itm/MEDIEVAL-SILVER-RING-WITH-A-SILVER-GILT-BEZEL-M937/362852616098?hash=item547bb387a2:g:T2MAAOSwMN5d95QD
ANTIQUE SILVER ROMAN RING HAND CHISELLED DECORATIONS RARE COLLECTABLE,,149.00,"Surbiton , United Kingdom",davidlondonisr,https://i.ebayimg.com/images/g/EXAAAOSw9jdeb30~/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-SILVER-ROMAN-RING-HAND-CHISELLED-DECORATIONS-RARE-COLLECTABLE/264669355778?hash=item3d9f85df02:g:EXAAAOSw9jdeb30~
Romano British Dog Brooch 2nd-3rd Century AD,,150.00,"london, United Kingdom",what-the-fuz,https://i.ebayimg.com/images/g/rsAAAOSwISNbi930/s-l400.jpg,https://www.ebay.co.uk/itm/Romano-British-Dog-Brooch-2nd-3rd-Century-AD/324152214078?hash=item4b78fa423e:g:rsAAAOSwISNbi930
antique john bagshaw and sons buttons in box extremely rare,,94.00,"Manchester, United Kingdom",ca_771861,https://i.ebayimg.com/images/g/XswAAOSwhWteY1Ms/s-l400.jpg,https://www.ebay.co.uk/itm/antique-john-bagshaw-and-sons-buttons-in-box-extremely-rare/184275794478?hash=item2ae7b17a2e:g:XswAAOSwhWteY1Ms
Zoomorphic Medieval Viking? Partefact,,1.00,"North Antrim Coast, United Kingdom",blueonceagain,https://i.ebayimg.com/images/g/QLUAAOSwNaxerBWO/s-l400.jpg,https://www.ebay.co.uk/itm/Zoomorphic-Medieval-Viking-Partefact/274353206047?hash=item3fe0b9b31f:g:QLUAAOSwNaxerBWO
"Silver Denarius of Quintus Lutatius Cerco,109 or 108 B.C. Metal Detecting Find",,220.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/LOIAAOSwBARbPQOh/s-l400.jpg,https://www.ebay.co.uk/itm/Silver-Denarius-of-Quintus-Lutatius-Cerco-109-or-108-B-C-Metal-Detecting-Find/153913309524?hash=item23d5f2b954:g:LOIAAOSwBARbPQOh
Fine Roman bronze distaff with bird: Circa 1st-2nd century AD.,,165.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/7GYAAOSw56xepVqg/s-l400.jpg,https://www.ebay.co.uk/itm/Fine-Roman-bronze-distaff-with-bird-Circa-1st-2nd-century-AD/333584541301?hash=item4dab302675:g:7GYAAOSw56xepVqg
RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (11),,2.40,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/eTkAAOSwCORepvAk/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-11/313065911571?hash=item48e42eb513:g:eTkAAOSwCORepvAk
Fantastic Roman Column,,110.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/mc8AAOSw-oRerDpf/s-l400.jpg,https://www.ebay.co.uk/itm/Fantastic-Roman-Column/202980095680?hash=item2f428e76c0:g:mc8AAOSw-oRerDpf
Medieval Pendant Lion Passant 14th Century,,175.00,"london, United Kingdom",what-the-fuz,https://i.ebayimg.com/images/g/5PoAAOSwNWxaBveo/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Pendant-Lion-Passant-14th-Century/324152214126?hash=item4b78fa426e:g:5PoAAOSwNWxaBveo
**Eccleasiastical Vesica Seal Matrix Dating to the 14th Century**,,"1,400.00","Marlborough, United Kingdom",silburycoins,https://i.ebayimg.com/images/g/I38AAOSwfEBdqITM/s-l400.jpg,https://www.ebay.co.uk/itm/Eccleasiastical-Vesica-Seal-Matrix-Dating-to-the-14th-Century/163909128861?hash=item2629bed29d:g:I38AAOSwfEBdqITM
Ancient British Celtic Woad Grinder Set Dating 1st century AD,,200.00,"london, United Kingdom",what-the-fuz,https://i.ebayimg.com/images/g/rQ4AAOSw7qtbc2Id/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-British-Celtic-Woad-Grinder-Set-Dating-1st-century-AD/324152214090?hash=item4b78fa424a:g:rQ4AAOSw7qtbc2Id
UNUSUAL ANTIQUE GEORGIAN GROTESQUE FACE METAL DESK WEIGHT SIGNED 18/19TH C.,,420.00,"Hertfordshire, United Kingdom",xupesartandantiques,https://i.ebayimg.com/images/g/dngAAOSwkiZcbXlM/s-l400.jpg,https://www.ebay.co.uk/itm/UNUSUAL-ANTIQUE-GEORGIAN-GROTESQUE-FACE-METAL-DESK-WEIGHT-SIGNED-18-19TH-C/202603022431?hash=item2f2c14c85f:g:dngAAOSwkiZcbXlM
British Bronze age socketed axehead: 1000-750 BC.,,245.00,"West Sussex, United Kingdom",grimstonian,https://i.ebayimg.com/images/g/A5wAAOSwcOBeLIXg/s-l400.jpg,https://www.ebay.co.uk/itm/British-Bronze-age-socketed-axehead-1000-750-BC/333493343790?hash=item4da5c0962e:g:A5wAAOSwcOBeLIXg
14th Century Medieval  Heraldic Horse Harness Pendant gilded,,99.00,"London, United Kingdom",zokasas,https://i.ebayimg.com/images/g/WGgAAOSwVR9eRyq0/s-l400.jpg,https://www.ebay.co.uk/itm/14th-Century-Medieval-Heraldic-Horse-Harness-Pendant-gilded/202979889042?hash=item2f428b4f92:g:WGgAAOSwVR9eRyq0
14th Century Horse Pendant Still With Red And Blue Enamel Depicting A Lion,,180.00,"Tadworth, United Kingdom",siana200065,https://i.ebayimg.com/images/g/wTkAAOSwPqld~MuE/s-l400.jpg,https://www.ebay.co.uk/itm/14th-Century-Horse-Pendant-Still-With-Red-And-Blue-Enamel-Depicting-A-Lion/174131778917?hash=item288b101565:g:wTkAAOSwPqld~MuE
ANCIENT ROMAN SILVER PHALLIC AMULET WITH WINGS (POLISHED),,229.00,"Evesham, United Kingdom",svistoy-26,https://i.ebayimg.com/images/g/6FsAAOSwUvBeakDB/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-ROMAN-SILVER-PHALLIC-AMULET-WITH-WINGS-POLISHED/313026068245?hash=item48e1cebf15:g:6FsAAOSwUvBeakDB
Antique brass mechanical money box\xc2\xa0 excellent working condition made in England,,115.00,"Wisbech, United Kingdom",ersw46,https://i.ebayimg.com/images/g/fUwAAOSwgqZd3T9o/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-brass-mechanical-money-box-excellent-working-condition-made-in-England/312862667593?hash=item48d8117349:g:fUwAAOSwgqZd3T9o
CELTIC BRONZE BULL&apos;S HEAD BUCKET MOUNT (N79),,275.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/f9cAAOSwaZVeXTTz/s-l400.jpg,https://www.ebay.co.uk/itm/CELTIC-BRONZE-BULLS-HEAD-BUCKET-MOUNT-N79/392710820605?hash=item5b6f6392fd:g:f9cAAOSwaZVeXTTz
Antique Hand Made Victorian / Edwardian  Period Twin Photo Frames,,138.00,"London, United Kingdom",housbagh-0,https://i.ebayimg.com/images/g/i-wAAOSwDudeMAcF/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Hand-Made-Victorian-Edwardian-Period-Twin-Photo-Frames/373035431092?hash=item56daa4f4b4:g:i-wAAOSwDudeMAcF
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/5VUAAOSwN4Bdi4Zy/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351360029?_trkparms=ispr%3D1&hash=item3654d32e1d:g:5VUAAOSwN4Bdi4Zy&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKprB7XQ6kzQrRwmk40BQLKMjsY86ulqAYD%2F3QeP4A6glqOj3NRKTamtwD4wgf9j2H5VMXw19FiSiLW3YIZbcPwc9rc%2BGBFHNMrUPr%2BuOa%2BbdfNkqq8gqwz06R2bdWzCJAQ6N%2ByHPS0vNcJ4Gz%2FTEsHygUr3D3PmujatmiSul62s1lz5IzFCsBve%2FvT3xMvtatdZG2xh4myMv9VKv%2BvI%2BVzHPSY7a70wpAJMbkwu8mAz7RcCmNr3Havzv7w93K6bgXafJWQZEYznsIoiNUgpbSGj94n3yaSlomKeRmzD6ZbLEoJlilmp1C1TAQvr6L6bgczwq4SAdTV11n1RSm%2F4WseAuFUprvjIKeoEIb7u%2FZrTaRXKZNxjpXDsCERJaOPA91utWJczprnmY74%2FswRHqAOYLNE4ohA0XZj1SA8nQFR5gYJX3ddt04Lhn4Qb67NugouesO%2BpOQ1SC2aRiNCGj2QtIPeUHxog2Mugb6c0KVsMfLR0SptRP1mUpNdQ9BPmRhbyGieOFuGDKSF88Qq8OJ8quwvpOqFwWT1wXHcTHZeaTV46SGkB7lVJuAzqA%2BNwUwUCn6lQ7bOMMkeSH4wlfpXYdwktaFfWt9h9n4jrr%2BvFquY7wW5spAtPww%2BAxWiRBAccrjW1koD%2FNZbcP7Bcy82qxBC7NoE0EYzj%2B6l0BSTHbvyyCY3vI%2Fg%2Ff4Sa%2F%2F54AqWWlqbt%2FPD4l08B6s%2Fr9eE1vYEV5S2Jhhr0ojjwOo1atQ%2FjDHOqjPs%2BMGYT3cTB3l&checksum=233351360029a1b7130c46d14ff2bfd024b11b24ba57
Antique Coin,,60.00,"Essex, London, United Kingdom",theantiqueboutiquenicholas,https://i.ebayimg.com/images/g/U-MAAOSwtctdi4el/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Coin/233351363473?_trkparms=ispr%3D1&hash=item3654d33b91:g:U-MAAOSwtctdi4el&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKprB7XQ6kzQrRwmk40BQLKEnIeplcslTq2xmC2YH8zUiJ0Q9yogylwP4CF2U%2FdQ5dXpwhQGcWDmufvYQqi2xz6vvVWJ213cNex4YUNaR4NHZCTJdhkgPCJzUhRXAINyF0iJv4pQ2qwGrCidyn7bQyDiuLXtW1RuDOeD%2ByLAiEwo1AFlEz%2BHwfds2EuxWAEvDf%2BotmcMLKbwMfS2Jg4PqB80w2RuHUsCgaMUBki4NEtU46hrIx3nNBQf%2B3MLLlz%2B3HGl%2F6QjNcgNPuj65u500yKoI0ZzpcQlTEGcSf0tkFA7927duhJ6%2BexmRGWeLvHAbpcSDdz5k%2Bw95cCuUGZOKexaj03VVQgNpC0xubQBI%2BP3cP6sk03E%2BXhIvl%2FpCHvbzXMnZOt9m3aoshcpZARPABYh33aKdI749k9mUyeUM1OOj8c5fPWfyn3%2FS2Yp8AAJ9siohZDBj%2BWGl1qArTxGngxOx6DFAav6AeuucJxSYjPpWTVLzKBKa7jMo8LxCKD4VY%2F4q3oLNH45D5hrVVoE3C5NfaS1qpaZELMbFHugJbln2n%2FmjXewoi%2FrhCsBaWU3sDpibG3J1%2B%2F44hkpCP2gCT2y0dsU9cvNnTLo%2BS3vgJ%2Bri9CZxu1WUvFYuUGArC449EEfeyqV1Iy9%2FonzfqzQJYHnZHDDecqgmESDmyWbqLadD1ITPYiiknREi8eBZlFHKyIXpL73zuhdYs24GkshpT%2Fkz6RvraZM2RankHanZZNkxnWptIIosYYp6g8wh4p%2FQU&checksum=233351363473a1b7130c46d14ff2bfd024b11b24ba57
Roman Enamelled  Hen or Chicken Brooch Circa 2nd-3rd Century AD,,125.00,"london, United Kingdom",what-the-fuz,https://i.ebayimg.com/images/g/9xoAAOSw0gVdjbBr/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Enamelled-Hen-or-Chicken-Brooch-Circa-2nd-3rd-Century-AD/324152214124?hash=item4b78fa426c:g:9xoAAOSw0gVdjbBr
17TH CENTURY POLYCHROME CARVED WOODEN FIGURE OF THE VIRGIN MARY (M565),,595.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/bvcAAOSwtcBdJFc1/s-l400.jpg,https://www.ebay.co.uk/itm/17TH-CENTURY-POLYCHROME-CARVED-WOODEN-FIGURE-OF-THE-VIRGIN-MARY-M565/153559242621?hash=item23c0d8177d:g:bvcAAOSwtcBdJFc1
VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (2),,2.20,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/3BkAAOSwVo5eptOJ/s-l400.jpg,https://www.ebay.co.uk/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-2/313065784364?hash=item48e42cc42c:g:3BkAAOSwVo5eptOJ
Nice Vintage Silver Brooch,,20.00,"London, United Kingdom",adma-490495,https://i.ebayimg.com/images/g/RUEAAOSw709erBCM/s-l400.jpg,https://www.ebay.co.uk/itm/Nice-Vintage-Silver-Brooch/184274715957?hash=item2ae7a10535:g:RUEAAOSw709erBCM
Antique Greek Sheet Gold & Gemstone Diadem Tiara 6th - 4th Century BC,,"5,000.00","london, United Kingdom",bibelotslondon,https://i.ebayimg.com/images/g/eCAAAOSwrrBeZ6VZ/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Greek-Sheet-Gold-Gemstone-Diadem-Tiara-6th-4th-Century-BC/372996618199?hash=item56d854b7d7:g:eCAAAOSwrrBeZ6VZ
4th - 3rd Century BC Ceramic Inscribed Face Mask Wall Art Primitive Antiquity,,87.00,"Reading, United Kingdom",rowhouseantiques,https://i.ebayimg.com/images/g/L4MAAOSw0wRaISl6/s-l400.jpg,https://www.ebay.co.uk/itm/4th-3rd-Century-BC-Ceramic-Inscribed-Face-Mask-Wall-Art-Primitive-Antiquity/274309041952?hash=item3fde17cf20:g:L4MAAOSw0wRaISl6
Antique Medieval Iron MEAN Looking Boot Spur & Rowel L@@K #3,,290.00,"Yorkshire, United Kingdom",diggerlee,https://i.ebayimg.com/images/g/UxAAAOSw1BxeE0J7/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Medieval-Iron-MEAN-Looking-Boot-Spur-Rowel-L-K-3/383360108452?hash=item59420b07a4:g:UxAAAOSw1BxeE0J7
"Unidentified Church,King And Constitution Button",,1.00,"North Antrim Coast, United Kingdom",blueonceagain,https://i.ebayimg.com/images/g/aBAAAOSwZ1ZerA51/s-l400.jpg,https://www.ebay.co.uk/itm/Unidentified-Church-King-And-Constitution-Button/402249767969?hash=item5da7f45c21:g:aBAAAOSwZ1ZerA51
Roman Enamelled Disc Brooch 2nd-3rd Century AD,,125.00,"london, United Kingdom",early-art,https://i.ebayimg.com/images/g/XJcAAOSwfMlb8fIK/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Enamelled-Disc-Brooch-2nd-3rd-Century-AD/114207926914?hash=item1a9752aa82:g:XJcAAOSwfMlb8fIK
Two Antique Cloisonne Parrot Mounts,,25.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/pOYAAOSwytpdGgNc/s-l400.jpg,https://www.ebay.co.uk/itm/Two-Antique-Cloisonne-Parrot-Mounts/153913309466?hash=item23d5f2b91a:g:pOYAAOSwytpdGgNc
Antique Victorian White Metal Burner Circa 1890,,75.00,"Shropshire, United Kingdom",simon.willcock.antiques,https://i.ebayimg.com/images/g/7rkAAOSw~aVd9hpU/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Victorian-White-Metal-Burner-Circa-1890/193257968937?hash=item2cff129529:g:7rkAAOSw~aVd9hpU
Old Vintage Antique Rare plastic & metal Boxer,,39.99,"South Woodford, London, United Kingdom",sallyann199,https://i.ebayimg.com/images/g/JVQAAOSwwppd1T1n/s-l400.jpg,https://www.ebay.co.uk/itm/Old-Vintage-Antique-Rare-plastic-metal-Boxer/184043914560?hash=item2ad9df4540:g:JVQAAOSwwppd1T1n
Large Antique  Staffordshire Pottery  Flatback.Man and Woman Musicians,,10.00,"Usk, United Kingdom",matrix969-2008,https://i.ebayimg.com/images/g/cr4AAOSwnEFeq-2Y/s-l400.jpg,https://www.ebay.co.uk/itm/Large-Antique-Staffordshire-Pottery-Flatback-Man-and-Woman-Musicians/324152358936?hash=item4b78fc7818:g:cr4AAOSwnEFeq-2Y
CIRCA 200 - 300 AD ANCIENT ROMAN GLASS IRIDESCENT MEDICINE BOTTLE,,10.00,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/-FgAAOSwbLpepVCm/s-l400.jpg,https://www.ebay.co.uk/itm/CIRCA-200-300-AD-ANCIENT-ROMAN-GLASS-IRIDESCENT-MEDICINE-BOTTLE/153909682514?hash=item23d5bb6152:g:-FgAAOSwbLpepVCm
EUROPEAN FINDS ANCIENT ROMAN BRONZE PLAQUE PILLAR AND MINERVA RARE,,0.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/m-8AAOSws4NeqD0Z/s-l400.jpg,https://www.ebay.co.uk/itm/EUROPEAN-FINDS-ANCIENT-ROMAN-BRONZE-PLAQUE-PILLAR-AND-MINERVA-RARE/153912002020?hash=item23d5dec5e4:g:m-8AAOSws4NeqD0Z
RARE HUGE PHOENICIAN PENDANT WITH FACE. 300BC SUPER QUALITY (4),,2.20,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/h0QAAOSwV-JepuV8/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-HUGE-PHOENICIAN-PENDANT-WITH-FACE-300BC-SUPER-QUALITY-4/313065831634?hash=item48e42d7cd2:g:h0QAAOSwV-JepuV8
Celtic Enamelled Dragonesque Brooch Dating 1st Century AD,,300.00,"london, United Kingdom",early-art,https://i.ebayimg.com/images/g/idgAAOSw6-5eNogO/s-l400.jpg,https://www.ebay.co.uk/itm/Celtic-Enamelled-Dragonesque-Brooch-Dating-1st-Century-AD/114207926892?hash=item1a9752aa6c:g:idgAAOSw6-5eNogO
9th century Viking Hoti figure statue pocket god coin silver / white metal sword,,580.00,"Abbots Langley, United Kingdom",dealw.dealw,https://i.ebayimg.com/images/g/JyIAAOSwsClbfvlB/s-l400.jpg,https://www.ebay.co.uk/itm/9th-century-Viking-Hoti-figure-statue-pocket-god-coin-silver-white-metal-sword/164178282276?hash=item2639c9c724:g:JyIAAOSwsClbfvlB
