Object,Price,Location,Seller,Image,Link
POST MEDIEVAL SILVER RING WITH STONE 18th-19th c.,340.00,"Manchester, United Kingdom",hermesancient,https://i.ebayimg.com/images/g/M-8AAOSwtgNd~5PD/s-l400.jpg,b'https://www.ebay.co.uk/itm/POST-MEDIEVAL-SILVER-RING-WITH-STONE-18th-19th-c/254502604217?_trkparms=ispr%3D1&hash=item3b41898db9:g:M-8AAOSwtgNd~5PD&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qWPch4a4n0MSMmzA54xebnpFCWVzDYq7SuJDcm7kxoNR03IELdGulKNsnDMWxB7Dw0DPn4vaxwN39d%2BcVM6is%2BDaCu61eLlIZIDtaoCOCnOwkbLcmydHX8dYXOEugyum19p03VIwMtlshHP%2FN9P%2F30S50YNEyetE2W0effM5u146uz2UkX9yUpZmjP9JgbcQJTeDY5s2j6PDbCksbDSKNO9JbUdIgRyhDPrXKmJ0eDIaFKcu2Vr0CAGPsYnDyywCImKY1Kw%2FHIw7oBnq6c4y0AYr1EZzrRUuGvHWkwF66yf%2FNs9ZVV%2FNoLpqreB%2BMPs2Fc%2FD0n7M0%2BHxmKxnEVKQh4u6FKWe5d6zrwHuYlKX7IX4j1fRj1ICkFqdBmMMXu0Ea3T31T%2BmTYTocc7gMENtP5iaoIeErr9NBKECahwgV7Xg9jY%2FfKu2%2B8Zq2S3CvqTJEvZG4r91lt%2BDIfyrWzKgy%2BclCCQD7tlWTPo0Us%2FniFwC9t8Dt3F4XSU%2BWavG8eGLk7jORAlOXc5EWBJMQbL6ph6HHaqEU3moi1AuZAFdHoQqKiNL%2FgpE4knMzEzzDjmcq6d8%2BSlnGCouBCResrwMPx9SLMP16hzoE2yZV7y49sYl%2Btb8KyVtvOaUmwNTN9niMXn7hMUvP3CREtyfK8%2FEAd2dJsrhkhXh%2Bffgc8uwU02DvyMfaxPrw0Y%2FEl%2FPxrfMme6JVoT8WupjAWNZTyw2rM2Tbw2%2Fy2EDwGuD7FOrv%2FTcg%3D%3D&checksum=2545026042174589f06c69e34f0e9be6c8181888da2e'
Viking braided silver ring,314.99,"Rochester, United Kingdom",mulcrow2347,https://i.ebayimg.com/images/g/oScAAOSwrsdeSQ8D/s-l400.jpg,b'https://www.ebay.co.uk/itm/Viking-braided-silver-ring/324074519611?hash=item4b7458bc3b:g:oScAAOSwrsdeSQ8D'
Metal detector finds,30.99,"Chippenham, United Kingdom",saxon3587,https://i.ebayimg.com/images/g/8~YAAOSwZ3teRy2K/s-l400.jpg,b'https://www.ebay.co.uk/itm/Metal-detector-finds/362915338229?hash=item547f7097f5:g:8~YAAOSwZ3teRy2K'
DETECTOR FINDS ROMAN BRONZE LEGIONARY RING WITH LEGIONARY EAGLE DEPICTION,31.70,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/PrsAAOSwrpReQnpa/s-l400.jpg,b'https://www.ebay.co.uk/itm/DETECTOR-FINDS-ROMAN-BRONZE-LEGIONARY-RING-WITH-LEGIONARY-EAGLE-DEPICTION/153828964900?hash=item23d0ebba24:g:PrsAAOSwrpReQnpa'
Roman Bronze Pendant  circa 100 - 300 AD  (306),30.99,"Birmingham, West Midlands, United Kingdom",ronaldmorris,https://i.ebayimg.com/images/g/gcoAAOSw9PxeR8u0/s-l400.jpg,b'https://www.ebay.co.uk/itm/Roman-Bronze-Pendant-circa-100-300-AD-306/392687458386?hash=item5b6dff1852:g:gcoAAOSw9PxeR8u0'
british antiquities,34.00,"Birmingham, United Kingdom",edwtea_47,https://i.ebayimg.com/images/g/juEAAOSwq-BeSM0p/s-l400.jpg,b'https://www.ebay.co.uk/itm/british-antiquities/193346978841?hash=item2d0460c419:g:juEAAOSwq-BeSM0p'
VERY RARE ANCIENT ROMAN AMPHORA VESSEL\xe2\x80\x8b WITH STAND 1ST CENTURY A.D. (3),34.20,"Forest Row, East Sussex, United Kingdom",handsofhistory,https://i.ebayimg.com/images/g/ouAAAOSwq2NeRsOO/s-l400.jpg,b'https://www.ebay.co.uk/itm/VERY-RARE-ANCIENT-ROMAN-AMPHORA-VESSEL-WITH-STAND-1ST-CENTURY-A-D-3/333514858998?hash=item4da708e1f6:g:ouAAAOSwq2NeRsOO'
celtic woad cosmetic grinder pendant,310.00,"Corby, United Kingdom",josdu97,https://i.ebayimg.com/images/g/9fUAAOSw3lxeR-6C/s-l400.jpg,b'https://www.ebay.co.uk/itm/celtic-woad-cosmetic-grinder-pendant/383422578393?hash=item5945c43ed9:g:9fUAAOSw3lxeR-6C'
A LARGE GENUINE ANCIENT VIKING IRON ARTEFACT RARE & UNUSUAL SIZE (ref 2067),38.00,"Dursley, United Kingdom",waterproof36,https://i.ebayimg.com/images/g/nBoAAOSwhZheSBdt/s-l400.jpg,b'https://www.ebay.co.uk/itm/A-LARGE-GENUINE-ANCIENT-VIKING-IRON-ARTEFACT-RARE-UNUSUAL-SIZE-ref-2067/164083225921?hash=item26341f5541:g:nBoAAOSwhZheSBdt'
EXTREMELY RARE ANCIENT EGYPTIAN ROMAN MESOPOTAMIAN AND MEDIEVAL BEADS NECKLACE,359.00,"Beccles, United Kingdom",ancienthistoryltd,https://i.ebayimg.com/images/g/dfEAAOSwN~VeRY3A/s-l400.jpg,b'https://www.ebay.co.uk/itm/EXTREMELY-RARE-ANCIENT-EGYPTIAN-ROMAN-MESOPOTAMIAN-AND-MEDIEVAL-BEADS-NECKLACE/274271695739?hash=item3fdbddf37b:g:dfEAAOSwN~VeRY3A'
Roman Bronze Brooch  4th Century AD,340.00,"Surrey, United Kingdom",optimo2007,https://i.ebayimg.com/images/g/my4AAOSwQZNeR~~Z/s-l400.jpg,b'https://www.ebay.co.uk/itm/Roman-Bronze-Brooch-4th-Century-AD/114116095640?_trkparms=ispr%3D1&hash=item1a91d96e98:g:my4AAOSwQZNeR~~Z&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUkD%2BKXuqNr3U7dlQlN%2BEwbCzsSvXlT%2BhtmCFru0iE%2Fh3OP%2Fn5DbO%2B7pRnPvsESiqsyq9WQBYSnev1HufC8GU3HC%2B1UWG3wddFHyRqglRhSbA3CW8yNdbQAUTpPmEE77X8kQIaJDHM%2BLDb1jC%2Fg4gOKzCmQAgIwrQyNFOItvQBnvwOVOgQEnKdi7WW6TsZ7qMhdZM0TAXBBIOOe1d1PSUYLSmuqmelfspfZDX2L%2BWZ7%2B4Hnn0jdIx%2FQFoH0OxgliuBqgK5d9FEFtpb4ZA4Z6bTDSXkAVllZ7ZPGFElNt5lVF4Zax82N%2B7Z2wU6qha2u93BYkIyGD1k04PTJFXh7ENyRKv1qGi%2B7znrSDZhR0Om4Sq45VX2b0kv2wLlBRy9F%2FfCzydhUhYmxW3BvNwdZ1o6UEOllvU%2FO9iaZuTGhVNj37hJvSV33ao7Zgj4NdhPm5knE6qXmM1Dw%2B6BPt6VVE6PhikEeZvwckWKaHTIpxvGKEFi0y6Sws5fvNC56qgsSHJh6eeFeacP52L%2FeC%2FkMy7n3VUWIH8pqnzz1eltHNAEe2Bdll40QnyLDbvhHcWOBpo630p%2FV1zjJsyvkDzSRRPzjmigk0xAR%2FL2LF415OSPsKvF2T7dgIjxrulhQhFfHids8qnRs%2FOaMdHtMNrk48UYaupPiet%2FYVoCyn9d9mWWQSiE%2BZipIiTP3i7oaBAyTQKQzcaOUNQl1Kl7Tic6R6FaroQApsQkfNdZtEQTmiG6Usw%3D%3D&checksum=1141160956404589f06c69e34f0e9be6c8181888da2e'
18th/19th Century Carnelian Intaglio bead featuring a Wolf or other beast,314.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/qBcAAOSw8hReJaal/s-l400.jpg,b'https://www.ebay.co.uk/itm/18th-19th-Century-Carnelian-Intaglio-bead-featuring-a-Wolf-or-other-beast/223864921324?_trkparms=ispr%3D1&hash=item341f639cec:g:qBcAAOSw8hReJaal&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXYf%2FGUp80yyyawOrhzfOBZ3EjwSOHj0LZuW100msK81%2BE6PfvWf6MzoRtpnYaWDaJb1qZk3kjvtx9maJayHPfCbQhlhK8FHgGoR8xtiC6xFefrO9Gh9P%2B3xdm%2Fq3Is1SVy8Y%2Btk5VTRtzRbMDwkktNkSWvh4p4HCsbcHgqLSxJSR7ZchZrlLpyxQFbntMIUq%2BUO%2BYk%2FSR02kz%2Fs9kCBbCRRMLXHveAi9TzgpLQLkwk6xrQhsY2LgkMFKOhy%2BhwxAu9t0D%2Bs1qmYhiEPjJbrFeV4tAaodPK4n8BOoRe%2FIuASGtTFFYcLOdjKtm6nhWTHcJyOcJBYp3WhHe237Mj1oTN%2Fr%2B%2BkUxIXEWJQ0k0GFTyaPWHF%2FzjqnaqLgkXyH8KwApuPQl%2BuwhhUx9E1Kf4addO%2FlcLEL%2BBoeQtSAwYjp5WKGXhuvdv49Hdbm11VJ7t3tK0d6PbMV7lQHRrXII16wC1eMCphHlX4BchcwH8UQjJbj2E8DOfh92uoLHKAYkjwtzcg%2BT77fyg6ANVwkXY9cG%2BaT49g%2BLcHTrq5BQzfTsxOAap4WYxthJ%2BLpw30YLkqqYIe8tuDKj9X0Acfsc9aOmmBc5BGGJGA%2BB%2FQuGuS3dMz9gF029caJU6nfTtHdEyNqeX3OWaOcs8DwTvIEe2jVJupdrZIjILAdUbobMiIQx4bRNFEsQYSr5RmV7W8l5wabceXdJfAgktYJRewpec7zCY4w4sueOQwL94MJynKCpEwQ%3D%3D&checksum=2238649213244589f06c69e34f0e9be6c8181888da2e'
BEAUTIFUL ANTIQUE EGYPTIAN GLAZED FAIENCE WINGED ISIS FIGURINE SUPERB,30.99,"Didcot, United Kingdom",antiquiti,https://i.ebayimg.com/images/g/scEAAOSwFINeQS4B/s-l400.jpg,b'https://www.ebay.co.uk/itm/BEAUTIFUL-ANTIQUE-EGYPTIAN-GLAZED-FAIENCE-WINGED-ISIS-FIGURINE-SUPERB/153827773607?hash=item23d0d98ca7:g:scEAAOSwFINeQS4B'
Iron Age Pin. c/w Rings & Dots. Metal Detecting find.,33.00,"KEIGHLEY, United Kingdom",geejayess,https://i.ebayimg.com/images/g/5v4AAOSwxaNeR82X/s-l400.jpg,b'https://www.ebay.co.uk/itm/Iron-Age-Pin-c-w-Rings-Dots-Metal-Detecting-find/333515785972?hash=item4da71706f4:g:5v4AAOSwxaNeR82X'
Small selection of Metal Detecting Finds (4),34.99,"Newtownards, United Kingdom",wildie91,https://i.ebayimg.com/images/g/rigAAOSwm5NeSJC5/s-l400.jpg,b'https://www.ebay.co.uk/itm/Small-selection-of-Metal-Detecting-Finds-4/254513823936?hash=item3b4234c0c0:g:rigAAOSwm5NeSJC5'
