Object,Date,Price,Location,Seller,Image,Link
RARE ANCIENT EGYPTIAN STONE DEPICTION OF A WINGED APOPHIS (APEP) - CIRCA 1800 BC,,189.00,"Beccles, United Kingdom",ancienthistoryltd,https://i.ebayimg.com/images/g/nEAAAOSwLIZeMWsE/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-EGYPTIAN-STONE-DEPICTION-OF-A-WINGED-APOPHIS-APEP-CIRCA-1800-BC/274245994043?hash=item3fda55c63b:g:nEAAAOSwLIZeMWsE
SCARCE ANCIENT GREEK BRONZE ANIMAL SEAL RING CIRCA 500-300 BC8.6gr 24mm (in 19m),,99.00,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/9G8AAOSwGVVehybd/s-l400.jpg,https://www.ebay.co.uk/itm/SCARCE-ANCIENT-GREEK-BRONZE-ANIMAL-SEAL-RING-CIRCA-500-300-BC8-6gr-24mm-in-19m/254579304612?hash=item3b461be8a4:g:9G8AAOSwGVVehybd
Bronze Loop And Socket Axe Head,,225.00,"Llanrwst, United Kingdom",sipa_74,https://i.ebayimg.com/images/g/nAEAAOSwq41dsItN/s-l400.jpg,https://www.ebay.co.uk/itm/Bronze-Loop-And-Socket-Axe-Head/392496336310?hash=item5b629acdb6:g:nAEAAOSwq41dsItN
Beautiful Ancient Roman Glass Bottle Flask 2nd - 4th Century AD,,175.00,"London, United Kingdom",wightgoods2010,https://i.ebayimg.com/images/g/rhwAAOSwK6RZFeCM/s-l400.jpg,https://www.ebay.co.uk/itm/Beautiful-Ancient-Roman-Glass-Bottle-Flask-2nd-4th-Century-AD/322514413863?hash=item4b175b6927:g:rhwAAOSwK6RZFeCM
Ancient Greek War Horse Statuette In Bronze With Detailed Decorations,,95.00,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/yv4AAOSw~bVeTsBY/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Greek-War-Horse-Statuette-In-Bronze-With-Detailed-Decorations/193352154973?_trkparms=ispr%3D1&hash=item2d04afbf5d:g:yv4AAOSw~bVeTsBY&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK4PLYVaIgu9w9Os2XtDHJeiN4uClnypwSczmwu4QKZnyulCsvTCdcin5GxvJ2LLwPVNX7BCJWIIf3lCjfYRVIgvfTmfWhhhrewl69fGFEpeXU4IJOtGja8V4Eln0O7Em%2BvTM7yTGH9UQrTCO9dYZ19onuq0QMWSupM%2Fz6KB2K5QXvebIrq3qltu8RCNV%2BQBekN4ZUEOTQLb7FCu935oNocyl0hjEOjymasIx%2FWDM99PYmCNk%2FVyGE2D%2BHEZAJ5%2FnAqACihmUvnmGfE7n9rAgx%2B8i02ANuYLWnchz5LLAWeDhycMqaPdEM%2BPcpQv33853Rzj6vRqIbHGunWZKxPtfTpRqnw9SGJT0DiowbB%2FvreqnnmKrI8rUXZF%2B8J2jyWHD4a8q%2BWmTAi6uM4UDcqb9YpyERWtoB8YloZJSzJGZPgGm9WCdgh19qYy9omp3NGjgEutTK48z2UGTJBVtvSs3%2FF%2FtB3m8TdQvyWPiBSfn%2Fkn4wD51cQ2Nf%2FHrZgRSHN3ZS3DhSv6NkE%2FM655xSM2wMT6EfhRhP7ytX1S3jayWWuQeA9Kmmn%2FPrfvfvLQP5CvHWweH2JUv5nK7QiqHFJUUMyPQ5dh7Gm3ht3yX7kfN8gtEepbVboxISf6UrCApVwspnW0ssLEUq0fU0p9jDKb10WyYAM%2Fg3rvs9cCePLR2r7jBUDd12UiFE5p7QNFTNpzxESvwCJS%2Fq0cVB7QZbcvRH2GRl6SE9WdPy2YEa949prSyp3EhopthBRC4lWba4vJDo&checksum=193352154973434db7962e214938bd304bc9ee2ebc05
Large Egyptian New Kingdom Carved Stone One Piece Scarab Beetle,,60.00,"Walsall, United Kingdom",southcartbooksandcomics,https://i.ebayimg.com/images/g/6VcAAOSwYwNdkNFI/s-l400.jpg,https://www.ebay.co.uk/itm/Large-Egyptian-New-Kingdom-Carved-Stone-One-Piece-Scarab-Beetle/174129677214?_trkparms=ispr%3D1&hash=item288af0039e:g:6VcAAOSwYwNdkNFI&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMNtyC%2FlCSKMeyLAsqZ%2FOobuC1v7wcFAZa6GNKxC3ViEmY9es%2B08%2BOinhZN1sNq3Auyck9HGtdjER%2FUJVs7l956D%2BSjKXsR4LMBd3CHIiIWLVvc5ZS48boBXmeF8s7rb2GPzBOx2knXrti%2BgxeepvdZ0V%2FaWpKK60v%2BbDSvrN5cp3TWxiK23CU9j4odeAzsf1q%2FsNGseGy0SLnehrxyvniaMtFb7P1OL6n%2F7Dkv3tnCsDEfOo4n482SsJQIZWHKB%2BxFsz83to8CV1FGor1XVrlEFGoosn%2BRNGT9WbGfvi2DD%2FjD5%2FtoJPVObZOKhqMYC3pNn%2FAgKUXVxJvYaHc0SSclPI1Dozh3Aq1f5P1A7yIzAxabxFnno6QGzB8hYHEEmbCTU%2BVmnCcOSXfzjq4bW3FoDHcnr6rR4I4jto3LfnwBXfTrEZp4CAE7mFSZb66EBia20pfScElEpycxWUIVnjA4NXrUQZB8%2BAnvVB0Po2qPcJXsyZtHbOpJIrYhJKP4QdZG5obRwVQCwTm261JbqL6UCCBsVTP1yeJ%2BvPnne71DOJnKj5wPzbd7Wk8lIL62lXglW5DuSbfRVqEUGFhJqqo0DWCN7l2gex261TWeMIX8ZhEg7j8IRYA85MkI7cSgEb6x4Nqa6zA2ajFKXC1hahHd3urWa6faE73mTUwGKcED2U5ZXgR4MPtFzFYLKea8c13%2BFkGi7KkfJ8o0hnN0gvazLisipwTvAlTQijgQy7uvDc&checksum=174129677214434db7962e214938bd304bc9ee2ebc05
"ANTIQUE 20thC RUSSIAN SILVER GILT, ENAMEL & SAPPHIRE CIGARETTE CASE c.1910",,"4,595.00","London, United Kingdom",pushkin.antiques,https://i.ebayimg.com/images/g/KeIAAOSw1yFc6tNc/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-20thC-RUSSIAN-SILVER-GILT-ENAMEL-SAPPHIRE-CIGARETTE-CASE-c-1910/392303369659?_trkparms=ispr%3D1&hash=item5b571a5dbb:g:KeIAAOSw1yFc6tNc&enc=AQAEAAACcIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKcMTUiP84T5kv%2FuCsjbxUm2KLTuQyhZspigFbRfMwHS7qWcwJUVpB1j7LLgge7gkyX2%2FzwcNoAd0PlEKdbaPVNyRwjTyYMxWh5bvIUbFslciaaVEWjZtCaC5i8e5H7790jCwS9DQP%2FPaIocOB5i29ETM8JEIBIfwlZa9zIIIfw3GOO9Zpk3G%2BiaWpGTb72BZLcT90TZ8SX71aEEIAl%2BGHiTaoSqdY%2FOcjj%2Bti1kr2paSKYeyTjx4wHj0VIHDFwp9lemq%2B%2FTLaz2KvFlbrPGg7CUN3hKvXoAPpWRJx%2B8gDonXpmRQWVp3b79VydP%2BpC6HJmNpSDB3Cm1nweOyne7EPEw2r07sOY5WmXdD%2F7PeOTJI5RrRZmDqGpN0PudJn9ccyIfQqJKTv0Nlaz6WKAIq9ECR49ftqx9iMvyVyh8IEtDqKIL%2Bd2tCC5qkRa1RBQWOHTa%2F8m1Q51JiSayOGWQKok1PIZ7G%2F%2BFi4PsmMXD9qw6JkIiUtGuAkmFqZ6wxfrNcEWD3tg0KouVz01KL544FbqmhYuw%2FstxYcLshGdw8H%2BwPvWmK6eufjKQrq1GzOWERB81aZB%2Bbt1gXHOUGiXCJulbwxbPghSNdOklD9dOaJI0yi0kzb0c6OiOMDrNXbz5xA17Za5xQNjqB1nzTOd6myWL9nFyH%2FKXxlG8WH5iy6sBK1%2FyhmiqL1xobEhiQxYjSC8ym%2BBovxyNyo6TKccrCV7rSooOPsuYNrSJv6MXnbkph8KhK85tgsSYhHpZgftaRiBnGfErBI5yxu2GRZPcQCOw%3D%3D&checksum=39230336965910623a9e576b4e009640423fe8bd554b
Superb ultra rare Celtic huge bronze money ring. A must read description. L140s,,85.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/hFsAAOSwUwtc87sy/s-l400.jpg,https://www.ebay.co.uk/itm/Superb-ultra-rare-Celtic-huge-bronze-money-ring-A-must-read-description-L140s/173921076369?_trkparms=ispr%3D1&hash=item287e810491:g:hFsAAOSwUwtc87sy&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMDII9EYOvGtNzUqppdwo4jq%2FM24agFzJinOSSUcCACak8wqgPePC%2FTeOa9oOa%2Ba6xodoirs42rvpObT2gl1lEiCMdxI3kRch63rOHE9rAkh0hHMknkqygxbQcYjF37EebVNNpUccxtAu8hKyd7m9ycCs7gYSE3QZMURBYlCCNIZuh0%2BOAJOOHmucm7K8cf2eXPBtWX%2F8%2F0HGC%2BqaqRXhgsB8jfLDgu8RZi5OH0oWIGx2Rx19w0YIQ7Xmfv%2FHDWdFf8T%2FwBSCdev1%2Fcm7onrGfvdy%2F2eny7ImmXLABr96fs54INobZt2aA7GNIJvhDYRZGLOhHmHWrEtsVdCtSDR3aNt0dKOnOpB%2B7iNapVvwZNX7LFrAgtg%2B8%2FjmqnLUu3DYctdAt3THxvunIdmBby740xcq8WXBKPLsO1QKX7T1wb9daNV6MwaL%2BqBGtYRjxLst8aaRooHipfr9C6ZM8cC4Bs6VG1hSdIuvHGigOV%2FB4OCnKmsdDbRbLagVYPzc8HlOGXh2l56%2B7n79vF3Jtw%2FN93fhw0B3xqplywWZMo%2B6HtdtswyhLS6OOPucqQ6eW8dCNxFZAu465jn7sOiCAvQp1V%2BIDK19UGZgNg4JINkYeAKA4MiIla%2FEoCrRbuh6BE8%2B%2FFBsYu77A60gBR7%2FPS1Fr0D70nuECrbcV6IQFoURApq%2BYQ5%2Fqg9G4so3jSGw6AuTrJQltfl3Mg%2B2zeVKcRde%2BDPztcRSA955Tr4M3hlB%2Bdwu&checksum=17392107636910623a9e576b4e009640423fe8bd554b
Very rare Celtic BC iron chariot reins cleat. A must read description. L162d,,129.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/bBAAAOSwkhxefj2v/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-Celtic-BC-iron-chariot-reins-cleat-A-must-read-description-L162d/174232903999?_trkparms=ispr%3D1&hash=item289117213f:g:bBAAAOSwkhxefj2v&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMB4r%2BEX1zv3UzUDFbmT6b7GjYDPb0Hk8RnnSO8CDgkg%2FVKYeSea6obt80R3mp%2FS3Q91ACTRic%2BEVu4npa3TQlz2pqQnoJuC8byTad11f%2BAEMlUT%2F8W5R2e7uq15RvaXawhR%2B1%2FvmCsERiWWRoeHIdkGC%2Fyfx36mI%2FmMKllK8IOF%2F64YNkNdghr8E67U6HZmYJtOGqNh5m%2FNclxIsTlsj9DwNrf%2FB0pxHmi1EfbzkvhyBBwgTzyGlVEOm8EeNAK%2BoalC4CNAl5cFNYV18GbDRlrOeGepAQlBTCbxNORD%2BNErKWXmHAKmgNOW6%2BfEgN6BMjbfhP%2FhBXDIiV35ZrTeD2DTn%2B5k8lpqpeTR%2FDO4ExHyltZf1yJkD0Jjp3JifB1YWQBgokQSsgxxtD3Ya4cJdkgGdqtAPi0C201tae4c8qNT6cZUj2PKS5OGUSw3kISA25keNl4h5ltmRML3p%2BKqCXelgrlwq0OOCzfULiIdJVBymGGL6MWohNMIscA8XOBJnEfcOzpzUIZG%2BKi6AGpPDe4joKeZqRt7Ax37qDjRQyjA2LD6zIBFAUEMNZpcmg1gBfq2zX9Nd%2BbpPWjxdgAX5Ce7p%2FVlMNirLOn%2Be7PUpS1fhpbSZ3tWwue0YIBUtmsoc5im5bglPTY3UCcO0U70hesFogRx1DJ35Xn6hzHn2ih7QkF6Z9lO3yZpLrVaEXB27S237P%2FVJHtag5%2F0JudgeY%2FOQSJnOUDXSXy%2FWjA5s9fYb&checksum=17423290399910623a9e576b4e009640423fe8bd554b
Stunning very rare English civil war damaged tool L7t,,135.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/wA4AAOSwt0FZB0Ta/s-l400.jpg,https://www.ebay.co.uk/itm/Stunning-very-rare-English-civil-war-damaged-tool-L7t/173005647030?_trkparms=ispr%3D1&hash=item2847f0acb6:g:wA4AAOSwt0FZB0Ta&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMFC4zAYf2ftk0zXf57RnCyCJPrzrubOBTfv0UGuXtfAMDTrlaFjIJxZ6xHD8SAxGV2YOrUNVXwc%2BJacB2LyxU1PVuqURaxuKe48xi4R59PLvjLqLCo2bHGgy5K4kw8MexzU281ScfC1IwX5HwDc9aj5PIT0g8CeIo0s3vXFu91T1PKDmrtWXbvOMV%2FpaaLAlB8KNi4ooFovIwLQIPtmDVxhsNPIPYG5z1%2Fif1BbhLKzBZBN1SkCexD2OuU6xzX6cJFIOHRJMchnfR%2BKRXda6x5gPqmwaDIWRQgTjDclPKfP4%2BQQ%2B6Zomsqek%2F20ieuvuOriMuOltnCmbDhzuN4AMI21nfth4254NNyPlQr%2FXDi%2Fvq7KoVmaXYnNRlhK5HbMDfPTbCwTCZf2a5HZ5HjDDIzw85eE9D1HJSgSB%2FwqxW5%2B%2BHVGPT87i%2F%2BWEIUgB7HN4pZYUz%2BAdU7YDcoYX4MzOlWFHv0vq0MbOtx7xReCQ3RecMDu8WaRG%2B%2F99kFGVkLoA5siws2MTEXTczFU1SfWyblP4h%2BjlHaySzQHEOQzrR7v4EBGsRKv82iX0AkXsUytYI9b9Opgxx81O76a2HQA63PSrQf0BHzCMrzpxvIp8Bb%2BSMinSjN8R0D0KpPwDPAW1vJnqnx4vguCY1uIVBnTzFskk0tV%2FA6sIjs4qGWxwoUFnQzMuylgGY6caOIoMpxE50pFwHcFx6p5syR253ZIliUABM7ZrlncaRw6N1Mmx5lvx&checksum=17300564703010623a9e576b4e009640423fe8bd554b
Viking Bronze bracelet with snake head terminals Circa. 1000 AD,,94.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/XhQAAOSwQGteDe8u/s-l400.jpg,https://www.ebay.co.uk/itm/Viking-Bronze-bracelet-with-snake-head-terminals-Circa-1000-AD/324030072482?_trkparms=ispr%3D1&hash=item4b71b286a2:g:XhQAAOSwQGteDe8u&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKtMiVu7s8Kj2Ur48i56ldd9UYGQ1LMYpeu5N8ebHw695yCUn9%2FSi1Oz%2FPtrUiG%2BNBGFTMfLw4Bm1YwSmDhQCSrN5MpK%2FiAaXcyb3UzdYGq9EyNqikb5zeerIz0s02tKRYjbJ8XJZxHnZBxwH7y9iN9CcIK94wNPSTJpt2k47dnsMOA64HJHzMfmJ302XcYqsGx%2BDJ7G7oTKMdxlG91ToSTEf56fL6LU3dVLuhWmkH45%2F%2FsMjmAPdv1tlAwzi7OawordbqbVx5H0FIhzbXTKYk3wQe4fhNd4zKet08%2Bn7kjXeQvi%2FpT11vwksCzQBRkPa0YaRHLRqLfBoWDirJMYgWUSFoLx61%2BeIAU%2Fmz50OF4TDprRoLQSKapbL%2BY2uukykrmgxqsgVb0g8hoWyvwE%2Bag2o6jZGVg3E8%2FNw0rnDQ7EM4Tu8hyCY8%2Fx0dwActOfMjsXDxo4Jqlni1b55MzLjIdCnJ%2BcHfbFOlQn3QrYmcFz%2F%2BidumhMAW2EbTRce5MP%2Bzil3alwD9U05EpSaMeVYzMoHGwZZBOWIabCn6ITrdJAtnAzS1YjksabsypbmksIL6NPF9o9ztQWJIDEhEknY0q0%2Bs9KwkL1cg20u0WNcKvuzV3ZsJp1jspA%2F4mt4M64hyq9xI%2FryGCDqhzkQ83Tpit9mudJCgQlB8qQLDYvnByryb7fFGqGuPJV%2FI2cOeSi8%2BZX5wMjiaB4UyVoVeLVbRYqLSQfYCltx8Q27%2B9aS%2FiHh5CWqoxk3s1miwIS10pHuK&checksum=32403007248210623a9e576b4e009640423fe8bd554b
BEAUTIFUL ANCIENT EGYPTIAN BUST 300 BC,,55.00,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/jk0AAOSwmgFdgl3K/s-l400.jpg,https://www.ebay.co.uk/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BUST-300-BC/312773397051?hash=item48d2bf4a3b:g:jk0AAOSwmgFdgl3K
1 time chance to own a timber from the Shambles in York Please Read Description,,565.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/NZIAAOSws5BaXhXd/s-l400.jpg,https://www.ebay.co.uk/itm/1-time-chance-to-own-a-timber-from-the-Shambles-in-York-Please-Read-Description/173103134710?hash=item284dc037f6:g:NZIAAOSws5BaXhXd
ROMAN ARTIFACT BRONZE RING WITH EMPEROR OF THE ROMAN EMPIRE ANTONIUS PIUS,,159.99,"West Sussex, United Kingdom",gosh_diamond,https://i.ebayimg.com/images/g/NaAAAOSwl7pecTzj/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-ARTIFACT-BRONZE-RING-WITH-EMPEROR-OF-THE-ROMAN-EMPIRE-ANTONIUS-PIUS/174267799712?hash=item28932b98a0:g:NaAAAOSwl7pecTzj
ANTIQUE collection kettles plates masthead light ashtrays will separate RARE,,170.00,"Hockley, United Kingdom",soccer-bid,https://i.ebayimg.com/images/g/fqwAAOSwf6heUSpV/s-l400.jpg,https://www.ebay.co.uk/itm/ANTIQUE-collection-kettles-plates-masthead-light-ashtrays-will-separate-RARE/274282907202?hash=item3fdc890642:g:fqwAAOSwf6heUSpV
Lot 68: A BYZANTINE  POLYCANDELON CIRCA 6TH CENTURY A.D.,,500.00,"Romford, United Kingdom",demetrius7107,https://i.ebayimg.com/images/g/Mj4AAOSwNBleonwH/s-l400.jpg,https://www.ebay.co.uk/itm/Lot-68-A-BYZANTINE-POLYCANDELON-CIRCA-6TH-CENTURY-A-D/324145159762?hash=item4b788e9e52:g:Mj4AAOSwNBleonwH
RARE Roman Bronze Fitting With Goddess Venus On A Dolphin. Fixing Ring Below,,950.00,"York, United Kingdom",ancientworld95,https://i.ebayimg.com/images/g/jrYAAOSwY7tai1EH/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-Roman-Bronze-Fitting-With-Goddess-Venus-On-A-Dolphin-Fixing-Ring-Below/274308482560?hash=item3fde0f4600:g:jrYAAOSwY7tai1EH
1961 clay plates antique excellent condition,,99.99,"Manchester, United Kingdom",hayham-3229,https://i.ebayimg.com/images/g/GCAAAOSwPt9eqLOz/s-l400.jpg,https://www.ebay.co.uk/itm/1961-clay-plates-antique-excellent-condition/174265191514?hash=item289303cc5a:g:GCAAAOSwPt9eqLOz
ANCIENT TO MEDIEVAL ASSYRIAN CARVED HEAD CARNELIAN SUMERIAN HUMBABA AMULET 8th-7,,79.00,"London, United Kingdom",roman.land,https://i.ebayimg.com/images/g/wIEAAOSwp6Remwjq/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-TO-MEDIEVAL-ASSYRIAN-CARVED-HEAD-CARNELIAN-SUMERIAN-HUMBABA-AMULET-8th-7/264703925330?hash=item3da1955c52:g:wIEAAOSwp6Remwjq
Medieval  Fire Starter and Flint 8th 10th Century AD,,150.00,"London London, GB, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/2ccAAOSwTpZd~hnX/s-l400.jpg,https://www.ebay.co.uk/itm/Medieval-Fire-Starter-and-Flint-8th-10th-Century-AD/153770193483?hash=item23cd6af24b:g:2ccAAOSwTpZd~hnX
18TH CENTURY SPANISH MILITARY BUTTON IN A VERY NICE CONDITION  #SBU21,,2.99,"Burton upon Trent, United Kingdom",coin.empire,https://i.ebayimg.com/images/g/J0IAAOSwL35cXt~l/s-l400.jpg,https://www.ebay.co.uk/itm/18TH-CENTURY-SPANISH-MILITARY-BUTTON-IN-A-VERY-NICE-CONDITION-SBU21/163254427519?_trkparms=ispr%3D1&hash=item2602b8df7f:g:J0IAAOSwL35cXt~l&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKym2Jdff8P6pcVkPslsrmDwLIgvnysfUiQm2W6Ci06BPq3mk08jJGYU%2BMufy%2BJcBolbuhojPzzhoZgECYQ9dWuN7CBSdMRSK477KCQ9Ma56ClNb56DNRjHkjIhT%2BSbzfRzMJtUJ9RbQUKHMKvqtmZET5tZ35zWFA11faKFOn%2B%2FbIptptb18KcnZASviChAVbux5hbHMxhq4BFaugMmwDsjKcamYnD%2BDnpsc8IyeGrhRRtcnLB7NKM8h2YSiCiy%2B7PFa7zV7cOHPQ06%2BQjjXn%2FQb5p0UavPXhuSXFzrG5AEgUD1o%2BT%2Fi%2FJy0xOEqdR3qnw18mdFUSuVMCflvBHAGpn7cZss%2B5ig3ILyKrV5We646FI1PO0z1fHgiWkkhuK99m%2F6NVIDKrAVHTRxCy9Igl9Rm5y%2FaNTpqyyJ1uF7AaRMotXMbfdPx7%2BjZycKxsYedh9G7asVGmLYu75vlrbmvi3v7ogiVgHVf1IhF3Uw0aPOk78h9zQA2tDaC4SEuMyW75Kf6S3ZGxaSRh4m%2BJNmspLPpYxq51bMRJ0VeAfG54yv9puwFw3iB4k9GoosAxlP2%2BJxkxCNfAeWG6e1bG2uZCnSaE95wH%2BagVxChzTTLWZ8jdkJFVCBF5thRq%2BEwcsEqYTkspGm3w79Ss7SsEDVTa%2Ftwb96YYNltkrWD8hE3%2B%2B8useYxnm33XSt1M9Sxj8awpCaDYSCXC5aqeB%2FiJe28YGt92eFcKwssf6X%2BYzh7xmNULnrURCWiqQDw2mlgw5bqjg&checksum=16325442751910623a9e576b4e009640423fe8bd554b
Very rare huge Roman bead/pendant unique beautiful ancient artifact L44c,,105.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/SFoAAOSwVKtZurwi/s-l400.jpg,https://www.ebay.co.uk/itm/Very-rare-huge-Roman-bead-pendant-unique-beautiful-ancient-artifact-L44c/173032535194?_trkparms=ispr%3D1&hash=item28498af49a:g:SFoAAOSwVKtZurwi&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMMKEMSLWfjmVYcp5k0L%2F42BDY2%2BQZRsM44a9aNzkCzAt%2FAJOE835PGzCagO0pWSMy6tqNpZdsRpZbCBwjxr3bXE2rZK%2FdBwGbUd%2BsW68L8ojsNsGGonUV9yRyflPder1iLFfjeUemz1wv529tdOXltJDRunIFGrPzDVuzPfv6fDQBP6kI9nM2u2GMw29MGojDfbIrciu8i1zNJmv6MDjWgHnrQdFY816pG97qDOy3U6jZQ%2Fwj9istyVEZJsoflnLbQwOkzM4QXx50tshwLwmDLC4bQ3LV33xwWypPcrYmsrnKQP1B6Q8YFy5HlCYmIBRATgoqe55rEvQFvzs6RwFsCUzbOsZaeL2QwpO1vV4vqulEIwnM3PKob8qn9WoaXIoqghm1cH0%2BKvliHOpj6G3WBAQNdm554kTj42W3MDYCaa9C51z9%2BwvhUxVNFSydlAHgobE7vIBBXUQlL%2FoePicfHGXKWdxDWjoJfCx3tkaSp5xe2KDi%2BowG2ZXeK9GGma3PbUT2N%2FUlTHYNjRO0EEgjnpzHIzh%2FCsgJHOsn5ak5AEe%2BlM3rzNkRffa0gJANs%2FIAnQNddLzTQ5PAytWhn6V%2F2Z7yyIf%2FJapWX6EwqUwwxxLYtoMbdxgK1GHbpCjlUTWr2txcRu3LG%2Fwuef4OJSFTT%2BJxufnG1s1XzoSmkA23QyI0sJOzsn4YYT12ALBexOhsZU605Ipe6w1E98NegNLD5aeFCulCmB8h39dMuidJxv1&checksum=17303253519410623a9e576b4e009640423fe8bd554b
Large Egyptian New Kingdom Carved Stone One Piece Scarab Beetle,,60.00,"Walsall, United Kingdom",southcartbooksandcomics,https://i.ebayimg.com/images/g/6VcAAOSwYwNdkNFI/s-l400.jpg,https://www.ebay.co.uk/itm/Large-Egyptian-New-Kingdom-Carved-Stone-One-Piece-Scarab-Beetle/174129677214?_trkparms=ispr%3D1&hash=item288af0039e:g:6VcAAOSwYwNdkNFI&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKNJpkvJd843sBLRdhZ0zmMNtyC%2FlCSKMeyLAsqZ%2FOobuC1v7wcFAZa6GNKxC3ViEmY9es%2B08%2BOinhZN1sNq3Auyck9HGtdjER%2FUJVs7l956D%2BSjKXsR4LMBd3CHIiIWLVvc5ZS48boBXmeF8s7rb2GPzBOx2knXrti%2BgxeepvdZ0V%2FaWpKK60v%2BbDSvrN5cp3TWxiK23CU9j4odeAzsf1q%2FsNGseGy0SLnehrxyvniaMtFb7P1OL6n%2F7Dkv3tnCsDEfOo4n482SsJQIZWHKB%2BxFsz83to8CV1FGor1XVrlEFub8gYLQhHujzq4MRk4QS8Kgq7Ir35334l9az9bfx5AAOaubyEVrd7zyD00%2BI%2FaH8Tki5qEApMRyIXGsWWxPpdDQWg91MyQ8vFTcW8eRHDeA5AYN8YXe%2BP4ZT6doVy2SgL7aSaKRgrieCwmFHd5btQk4MICuSn%2FGu4OCvwrH7CsJcw7ZARrkvozIpFcITC2JkKL2uCnuaYcgFMPjmLauPWKL6XfYetUWFrD6gQXC8qEKBLe94N8fPZ85k6UhtUDQ2yoc6ZhDx3fgn6NV1z44CTc2BSsQp%2BW2ZxhF0ORfbNFayfcRyYFmneUsnkonqjhXTMxjpRstGc1j0WOHfPSYLXkgh05CLAWlTZzn3vIngeAP%2Bq9uirQ3pNBSmqMK5dd3NM2AEglYtMCoUG48wHf24QHkTgzgg3upEiDIY0%2F8CQfd%2BFxcaeIjGNlrDxfKSg6RHufaaSTQtLnEo1%2BniBHG0K&checksum=17412967721410623a9e576b4e009640423fe8bd554b
