Object,Date,Price,Location,Seller,Image,Link
Ancient bronze Bracelet 8cm wide,,80.00,"EDMONTON London , United Kingdom",burkfern,https://i.ebayimg.com/images/g/PVYAAOSwgGJeOILf/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-bronze-Bracelet-8cm-wide/114097772340?hash=item1a90c1d734:g:PVYAAOSwgGJeOILf
Antique light oak hymn board,,175.00,"Waterlooville, United Kingdom",synecdoche2004,https://i.ebayimg.com/images/g/2YoAAOSwt0FeLB61/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-light-oak-hymn-board/264654872945?hash=item3d9ea8e171:g:2YoAAOSwt0FeLB61
Paleolithic Acheulian large hand axe chopper British antiquities ancient art,,95.00,"suffolk, United Kingdom",design369,https://i.ebayimg.com/images/g/~gEAAOSwfSheXWjC/s-l400.jpg,https://www.ebay.co.uk/itm/Paleolithic-Acheulian-large-hand-axe-chopper-British-antiquities-ancient-art/362932248421?hash=item5480729f65:g:~gEAAOSwfSheXWjC
UR. Roman bronze/silvered high status chainmain. A must read description. L27y,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/VmAAAOSwx9lcOJfP/s-l400.jpg,https://www.ebay.co.uk/itm/UR-Roman-bronze-silvered-high-status-chainmain-A-must-read-description-L27y/173734947760?hash=item287368ebb0:g:VmAAAOSwx9lcOJfP
Roman Glass Bangle,,100.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/91YAAOSwd89chjma/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Glass-Bangle/333260728157?hash=item4d97e3275d:g:91YAAOSwd89chjma
Exceptionally rare Roman bronze Christian pendant. A must read description. L59e,,138.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/H3wAAOSwGshdkeFa/s-l400.jpg,https://www.ebay.co.uk/itm/Exceptionally-rare-Roman-bronze-Christian-pendant-A-must-read-description-L59e/174048487191?hash=item2886192717:g:H3wAAOSwGshdkeFa
Roman Wine Strainer Group. 2nd-3rd century AD,,250.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/OGYAAOSwmXteEjXV/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Wine-Strainer-Group-2nd-3rd-century-AD/402098618920?hash=item5d9ef20228:g:OGYAAOSwmXteEjXV
ROMAN GLASS FLASK (L799),,275.00,"Cambridge, United Kingdom",denant,https://i.ebayimg.com/images/g/6pwAAOSw9NhbBpZN/s-l400.jpg,https://www.ebay.co.uk/itm/ROMAN-GLASS-FLASK-L799/392050519138?hash=item5b48082c62:g:6pwAAOSw9NhbBpZN
One time offer lot of Roman Jade beads lot x 59. Please read description. L115r,,295.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/Td4AAOSwUrlbbHgN/s-l400.jpg,https://www.ebay.co.uk/itm/One-time-offer-lot-of-Roman-Jade-beads-lot-x-59-Please-read-description-L115r/173926032545?hash=item287ecca4a1:g:Td4AAOSwUrlbbHgN
antiquities A mixed lot from a Museum / Gentlemans collection   offers welcome,,94.64,"Skipton, United Kingdom",amgarchive,https://i.ebayimg.com/images/g/T3EAAOSwUuFWw4ts/s-l400.jpg,https://www.ebay.co.uk/itm/antiquities-A-mixed-lot-from-a-Museum-Gentlemans-collection-offers-welcome/142404890608?hash=item2127fe2ff0:g:T3EAAOSwUuFWw4ts
Unique and very rare Roman Villa area special find Please Read Description L18L,,145.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/RwIAAOSwPHxbG8xW/s-l400.jpg,https://www.ebay.co.uk/itm/Unique-and-very-rare-Roman-Villa-area-special-find-Please-Read-Description-L18L/173926034315?hash=item287eccab8b:g:RwIAAOSwPHxbG8xW
Roman Stylus with Eraser. 1st-4th century AD.,,120.00,"London, United Kingdom",lifepik77,https://i.ebayimg.com/images/g/tzwAAOSwusdcEP1Q/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Stylus-with-Eraser-1st-4th-century-AD/401844370798?hash=item5d8fca7d6e:g:tzwAAOSwusdcEP1Q
Excellent Roman Bronze Spearhead Circa. 100-200 AD,,64.99,"Aberystwyth, United Kingdom",the_little_treasure_house,https://i.ebayimg.com/images/g/JKcAAOSwgN5eU889/s-l400.jpg,https://www.ebay.co.uk/itm/Excellent-Roman-Bronze-Spearhead-Circa-100-200-AD/324082955374?_trkparms=ispr%3D1&hash=item4b74d9746e:g:JKcAAOSwgN5eU889&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qXgIEkrFR7YBo%2Bv%2F%2FznjTm5Vv%2By3LDXpvQOCKG4%2BBSjPixD7oQn1gFLhypKDMgOw9D%2F1LQYkzjMsanAEwsqHFJE9TReq0gQ5JW2ikKx3pRlPSFpQrr83yzdgGt8ZHLDLYNcmPK%2F8WSARl8o0fKikosqUB%2BnkINzRp6hwtz0Ixlundu9%2FIupAHbEnNYttSl0Ni1GC39FkxvUkZZC0MxD1nTNO2tXu7sbVmKRjmm8Q8T7c8LPC1UgiJVba61D2cbEEIhj6pnHR4FW%2FRVJTqAF45ukqD4HwzaK9b4rSoqiqaXvGit0Y71yNlC4GZNGa2jH1EzTib08g2mLBngn7ei%2Bv25rFVpTols%2BA9HmJHqObbc3ut28sbNX6b59NCmntotZmrm8GqhcspUEJdiYzzgUM%2FCBXn4jz%2Fw9RKA2GXSwfg9HqVuKaTxfbLzuZnldrAYL5C1FkHGyqfxlRCuClqHk9faI58WA%2FAImjnAgvZnSpR2W5Vu6J9GH4Ybh1fVxsmfuRhBvQO3yAaDKnU7IVYElIV%2BSvUMEQJpwNQbI507Pwp3NsaEd3nWAWEGaMLr7mw299HcJfX657lxeLa%2BKaCNpFaW4ouYTVo6JP2roGnpOmpsxy1twCpXOaCsT%2BJHsUDrrUgMPT1kTft6T9UEZ7bC9ZpVZ4js4eOxsHOzmv9o%2FOKfI5p48RfGXZadHyf0nbmzvGqZoqvuP8LBllkMqR00DmyfMj3wAyOSoIJtmBPwOR8bfsQ%3D%3D&checksum=324082955374f76fef70a8244fa99faaf98cfb01ae54
"SPECIAL OFFER. DETECTOR FIND & POLISHED,200-400 AD ROMAN BRONZE AMULET NECKLACE",,31.99,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Uo8AAOSwduVeXBkH/s-l400.jpg,https://www.ebay.co.uk/itm/SPECIAL-OFFER-DETECTOR-FIND-POLISHED-200-400-AD-ROMAN-BRONZE-AMULET-NECKLACE/313015033072?_trkparms=ispr%3D1&hash=item48e1265cf0:g:Uo8AAOSwduVeXBkH&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUk4niM7%2FDgY867vaXWQ9VMWZwBSg%2FrELK87qS3MgA%2FnhVIriLqDij2aCA47WfEKA0uq90cEq84sBDiMHKaMFP9OMIVDf0AyZLH4Ij47QE2yMb0eZ1irrqW3V1AMf6bqqzFk7RuIrwmQOzQniE3xC4TuqS5tWoaB3ECAR8QWAndtq6aI1wJhPtaLzDF%2BgPDsGMgWmB4uYiO9D%2Fajd%2BSwBIrMrLHdQQWy0sYuOwxOtIZc8siYLP5waOSsO%2BTlLdqYG8uT3uEImx08dHP1Pc9ziWOWmZ%2FxSyL%2F9OEtCAK7nXraO5YE1Hhawe1%2FSE%2BdlFBZ5w62MS5pSqoIPeoS7%2BHk1VJCz8YjPYc2eMjWGQOVQ7WgT20FHDtmaO0NoEvg8g2r9Se%2FcsnOkFh96AUJ7uYM97YOMCZfk7kHOUprqafaWscksGjpOytutQksCE3bxIM40Pi8JUTuV3yO2FQ6WkURid8y7Ei48M6Fu50650jDcd3zwXLBO5qi9nTnNH131LB5%2FD0QBrEiRSx9TLIFH%2FwtUgDqdgXiN3IRNwrBanwr32QQgaF2yejW7WaP8bex1J2Fy%2B7uXd5QOR4tbtbMCmhLo0z%2FNUeC%2Bb7gcfJu0IfteGabJjUDoD1tBmioCMoa78t5Kq%2FepX63wuzawjTsSM5lLavXohq5D%2BGRTAdmYnnpCYrAw8zXmBwMhj%2F7QZQNudVGkBAI%2FJHxethO77hIap4s%2FK7gZMIpKmgSGgCTunB5Wq%2F%2Fg%3D%3D&checksum=313015033072f76fef70a8244fa99faaf98cfb01ae54
"Ultra Rare Roman bronze Zoomphoric Swans buckle, Please Read Description. L104e",,125.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/aVAAAOSwvd9eGDeY/s-l400.jpg,https://www.ebay.co.uk/itm/Ultra-Rare-Roman-bronze-Zoomphoric-Swans-buckle-Please-Read-Description-L104e/174151415644?hash=item288c3bb75c:g:aVAAAOSwvd9eGDeY
Antique Danish Sterling Silver Soup spoon Circa 1933,,90.00,"London, London, United Kingdom",vintique4you,https://i.ebayimg.com/images/g/JesAAOSwiuFeXk8Y/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Danish-Sterling-Silver-Soup-spoon-Circa-1933/184195047370?hash=item2ae2e15fca:g:JesAAOSwiuFeXk8Y
2 handles of antique roman vessels,,300.00,"London, Lewisham , United Kingdom",pesceniusniger,https://i.ebayimg.com/images/g/u4YAAOSwJD5d1oA1/s-l400.jpg,https://www.ebay.co.uk/itm/2-handles-of-antique-roman-vessels/323987487197?hash=item4b6f28b9dd:g:u4YAAOSwJD5d1oA1
ANCIENT FINE ROMAN EARLY HEAD APPLIQUE ACTOR MASK 1/2nd CENTURY AD,,314.99,"Chesham , United Kingdom",dnggeo5,https://i.ebayimg.com/images/g/E7gAAOSw9iFbvgSy/s-l400.jpg,https://www.ebay.co.uk/itm/ANCIENT-FINE-ROMAN-EARLY-HEAD-APPLIQUE-ACTOR-MASK-1-2nd-CENTURY-AD/113300491131?hash=item1a613c4b7b:g:E7gAAOSw9iFbvgSy
Interesting Seal Matrix Metal Detecting Find,,140.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/kcgAAOSwKQJc~miw/s-l400.jpg,https://www.ebay.co.uk/itm/Interesting-Seal-Matrix-Metal-Detecting-Find/153852413230?hash=item23d251852e:g:kcgAAOSwKQJc~miw
A Beautiful Roman Bronze Enamelled Brooch. Complete & Intact. FREE UK POSTAGE,,125.00,"York, North Yorkshire, United Kingdom",ancientworld95,https://i.ebayimg.com/images/g/TgkAAOSwkMNeXZvc/s-l400.jpg,https://www.ebay.co.uk/itm/A-Beautiful-Roman-Bronze-Enamelled-Brooch-Complete-Intact-FREE-UK-POSTAGE/274293944168?hash=item3fdd316f68:g:TgkAAOSwkMNeXZvc
*Used* Lovely Rare Bronze Effect\xe2\x96\xaaRACING HORSES\xe2\x96\xaaFigures x 2 ~Display~Home & Decor,,120.00,"HAYLING ISLAND, United Kingdom",mccm70,https://i.ebayimg.com/images/g/Vg0AAOSwjYld0m8J/s-l400.jpg,https://www.ebay.co.uk/itm/Used-Lovely-Rare-Bronze-Effect-RACING-HORSES-Figures-x-2-Display-Home-Decor/113974947702?hash=item1a896faf76:g:Vg0AAOSwjYld0m8J
Rare Interesting Pendant Metal Detecting Find,,36.00,"UK , United Kingdom",field_walker,https://i.ebayimg.com/images/g/XFwAAOSwRdNbIUHE/s-l400.jpg,https://www.ebay.co.uk/itm/Rare-Interesting-Pendant-Metal-Detecting-Find/153852416964?hash=item23d25193c4:g:XFwAAOSwRdNbIUHE
Nice Jetton Metal Detecting Find,,12.50,"UK , United Kingdom",my_auction_site,https://i.ebayimg.com/images/g/pnsAAOSwO2BeXnmG/s-l400.jpg,https://www.ebay.co.uk/itm/Nice-Jetton-Metal-Detecting-Find/124105373337?hash=item1ce541b699:g:pnsAAOSwO2BeXnmG
Stunning piece of Roman engraved soft stone Colchester Please read descrip L127a,,345.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/N0kAAOSwmxVcfa5r/s-l400.jpg,https://www.ebay.co.uk/itm/Stunning-piece-of-Roman-engraved-soft-stone-Colchester-Please-read-descrip-L127a/173822198375?hash=item28789c4267:g:N0kAAOSwmxVcfa5r
Roman Ram Head Patera Terminal,,90.00,"London, United Kingdom",ancient_art4wuz,https://i.ebayimg.com/images/g/LasAAOSww3tY70cv/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Ram-Head-Patera-Terminal/232301155089?hash=item36163a5311:g:LasAAOSww3tY70cv
RARE ANCIENT BYZANTINE CERAMIC WAR  &apos;GREEK FIRE&apos; 10th C. AD.,,95.00,"London, United Kingdom",dic.caesar,https://i.ebayimg.com/images/g/fT4AAOSwV0RXq3M6/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-BYZANTINE-CERAMIC-WAR-GREEK-FIRE-10th-C-AD/372655303554?hash=item56c3fcab82:g:fT4AAOSwV0RXq3M6
Super Roman Glass Tear Bottle,,50.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/nnIAAOSwQC9eXh3K/s-l400.jpg,https://www.ebay.co.uk/itm/Super-Roman-Glass-Tear-Bottle/202919929787?hash=item2f3ef867bb:g:nnIAAOSwQC9eXh3K
Lovely Roman bronze ring uncleaned con. break in Antiquity but wearable L43q,,35.00,"York, United Kingdom",yorkantiquities,https://i.ebayimg.com/images/g/SvUAAOSwSKtadeo0/s-l400.jpg,https://www.ebay.co.uk/itm/Lovely-Roman-bronze-ring-uncleaned-con-break-in-Antiquity-but-wearable-L43q/173138408971?hash=item284fda760b:g:SvUAAOSwSKtadeo0
Superb Roman Belt Slider With Enamel,,160.00,"Home , United Kingdom",collectablesandcoins,https://i.ebayimg.com/images/g/3AYAAOSw9mpaS6aV/s-l400.jpg,https://www.ebay.co.uk/itm/Superb-Roman-Belt-Slider-With-Enamel/232617131520?hash=item36290fbe00:g:3AYAAOSw9mpaS6aV
RARE ANCIENT PHOENICIAN STONE RING 300BC SUPER QUALITY (8),,0.99,"Forest Row, East Sussex, United Kingdom",hands_of_history,https://i.ebayimg.com/images/g/NyIAAOSwYABeLtTz/s-l400.jpg,https://www.ebay.co.uk/itm/RARE-ANCIENT-PHOENICIAN-STONE-RING-300BC-SUPER-QUALITY-8/313015782160?hash=item48e131cb10:g:NyIAAOSwYABeLtTz
Saxon glass beads,,75.00,"St Boswells, Melrose, Borders, United Kingdom",nigel315,https://i.ebayimg.com/images/g/JWQAAOSwDQ1dBLYS/s-l400.jpg,https://www.ebay.co.uk/itm/Saxon-glass-beads/184196268771?hash=item2ae2f402e3:g:JWQAAOSwDQ1dBLYS
Roman Phallic Pendant,,165.00,"b""Bishops Stortford, United Kingdom""",del550,https://i.ebayimg.com/images/g/RWEAAOSw5CddXRU9/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Phallic-Pendant/202761369373?hash=item2f3584f71d:g:RWEAAOSw5CddXRU9
CHINESE ANTIQUE CERAMIC TRIPOD WINE VESSELS X 2 (MING DYNASTY 15TH CENTURY),,200.00,"Maidstone, United Kingdom",flytt34,https://i.ebayimg.com/images/g/pUgAAOSws-9eXUTk/s-l400.jpg,https://www.ebay.co.uk/itm/CHINESE-ANTIQUE-CERAMIC-TRIPOD-WINE-VESSELS-X-2-MING-DYNASTY-15TH-CENTURY/184194570213?hash=item2ae2da17e5:g:pUgAAOSws-9eXUTk
"Roman Trumpet Fibula , Metal Detecting Find . UK",,119.99,"Mansfield, United Kingdom",hornbeam11,https://i.ebayimg.com/images/g/gjAAAOSweoReI9BJ/s-l400.jpg,https://www.ebay.co.uk/itm/Roman-Trumpet-Fibula-Metal-Detecting-Find-UK/303504941458?hash=item46aa4de192:g:gjAAAOSweoReI9BJ
The Greenman Head (Roman or Medieval?),,30.00,"Leigh-on-Sea, United Kingdom",cro-magnons,https://i.ebayimg.com/images/g/QeAAAOSwbSJeJIOp/s-l400.jpg,https://www.ebay.co.uk/itm/The-Greenman-Head-Roman-or-Medieval/124104288569?hash=item1ce5312939:g:QeAAAOSwbSJeJIOp
MEDIEVAL VIKING SILVER  AMULET A X E PENDANT 8-10 AD,,55.00,"Manchester, United Kingdom",hermesancient,https://i.ebayimg.com/images/g/iv8AAOSwmgNd81uY/s-l400.jpg,https://www.ebay.co.uk/itm/MEDIEVAL-VIKING-SILVER-AMULET-A-X-E-PENDANT-8-10-AD/254507081422?_trkparms=ispr%3D1&hash=item3b41cddece:g:iv8AAOSwmgNd81uY&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUp6O7zlAwC0JjyrAy8v8GQ7pRD2vGxrprWjgtYPvjNZZdssIQtGv8zZl2zKzFvmvsWCkF9HNtfGp8sjijqDI6Qk72tJ12Jr%2FK%2FghCnyggqskde3R3ZDkgbL9UvK1%2FSYz12wdWWccFxxpvZ4xaNBdHXYZRyY50ogvhnfeRPuLA2G3r4ebs2qboT%2BFQnILDwx%2Fl9ypOLeCU891cExmNmGviyfYdTrzV6TWq%2F0AlbrYqjhKmWpR7kp%2FW%2FuhCcoKkt8LpiWgQbvCakEJ77pZPJw%2BbiP0Gwd5n1LIYpJpkXl2Xp2qqvBjZaKF7pVd7qbJfXVrXvUW8%2B1g18ygDaSKi6mCrAkgpXUTF%2B273FwNc6eVUEJpptg2Nt93x7m9iPvcLf%2BcZD6MoeG3miyhHZ0hgNNAod5TEV3KV8H8os7ahXQf0uQ4%2B2VKkF2M9mbsO0%2F%2BYqJkeVfQX%2Fe0fG4V6rjuRzV2EVbLFUvosaV9h4szL8t5RzAVoNDHh7dnj8CKtxFvBp2hUBqL6yn7xQ1dmAuH6SWaEvsOJbOOzbG1OmkHmQFTgoAIA8%2Byib8BoXJesv8t3l5yheqX2GU7tZk1mH1GHuclHNXSVY8onboDxNjH3ReOPLAOXkl2dQmYBfaxM7ewC9gnLiG6zly3ZyQ5hd4SghJn6hXZ0nE91Rv8MWYtd9jdXpU9N1dku1nVrCuKPrgvKZYsC%2BD7O1rX%2BznGAb1B79VVbItsJtA9rmAd%2BK7or4RkjZBQ%3D%3D&checksum=254507081422f76fef70a8244fa99faaf98cfb01ae54
Antique Bronze Egyptian Throne Scale Replica of Tutankhamun Ceremonial Chair,,85.00,"Belper, Derbyshire, United Kingdom",lucysquarepants,https://i.ebayimg.com/images/g/C4EAAOSwOEJeMYoA/s-l400.jpg,https://www.ebay.co.uk/itm/Antique-Bronze-Egyptian-Throne-Scale-Replica-of-Tutankhamun-Ceremonial-Chair/202892177872?_trkparms=ispr%3D1&hash=item2f3d50f1d0:g:C4EAAOSwOEJeMYoA&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUd%2BN2mOg%2FH19dsIhlQ8oV%2BwQKeSXZruKoNdzP%2BlM8YDmzOrs3Za7hDWLw%2F4Gsi2iFbZrkAseM312mlnp26nla14ovQJbUikwpJXgfrdl1R35xQyjc7Ou%2FootSITF4sjUcO2rDJ80KXXh4qm%2Bvo8wB1bvhqdfLzisxwWAUGYso7%2FiwvYxLrNmj0kJtvWvGpB%2FExJr6kMU70O1WCm3LlSMxif1uXhMVed4%2Bxy48VQ4Y%2F%2F%2Fyka9YjEW5hSpsEtM3ji02bj8Crsn4ligkwx%2FHlToh27k8Qkr4uR76DG23spozzo0ulWuJB0LDN5hKD9lbWreNoe3bJB0EaKmQTYgAE2MJH%2BWnm8TAKL1XT2ds6bbPX63AGQwMHUfmpHSMhpnKcnqMG0IzQZVjpVJQb%2BYIoNZval6Mhl7lTDdvC3xOo8fQosRcMWvF%2B1AXoY0EwM946xrw%2FPVPeQwM0%2B0vvBwj%2B8O0zMauPxqqnQ8KZFRKfLp6htPF7DtR6F%2FPK%2FJRTdamIbRQ0sDdRwv3Qgi0yPhUNSBt4WxMWEwHAvmW%2FXNYwLxn2AQ%2FEWzK%2FC6055qqtFx2u0yIEFXlfRCFemAuzAcBFm094BGbN8HjuW%2B719VGaTMWHVxkBkUvOFinD6lBToZzKijMRRk4mH7H2HWnJ7XEIr6J2sbdbIKxseXZsRFK%2FsCWOEmUY9FOY%2FA4O8bTV8f7oQO%2BksWT1oGYx33jeyBPSCy5%2FyiY9HA196x%2BeaG9YrStPxg%3D%3D&checksum=202892177872f76fef70a8244fa99faaf98cfb01ae54
"LUXURY GIFTS,DETECTOR FIND,200-400 A.D ROMAN WEDDING RING W/REAL DIAMOND&RUBIES.",,65.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/aL8AAOSwLJdeT5Zu/s-l400.jpg,https://www.ebay.co.uk/itm/LUXURY-GIFTS-DETECTOR-FIND-200-400-A-D-ROMAN-WEDDING-RING-W-REAL-DIAMOND-RUBIES/313005106766?_trkparms=ispr%3D1&hash=item48e08ee64e:g:aL8AAOSwLJdeT5Zu&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qW9LZ2EZhc6JCMVZQZYYp1%2BGwTOjPoEw%2BlzuA1uKDde6HGvCOr5wqUjBGm9sVkHWNIWo16voRCZDIjSWT9l0urkUt%2BUCNtOeq%2BR%2FSRPL%2FqxQS7yraMb8DjCJobI53aIkrkaIpTgu9B8j%2FmrWGu8JTsQrZYYeQliX2Q2JpEnRPXKgE92fBjOgrzYw4GKwc94lKSNAo9cVF9nUmTA6IVChDbs6QNwBIQS1IcwyBHxxrdwPxwOqOjXY1xfm5QIyRGXZpi62ZLCr5f9NoCrG6JZjFuRdrdZtnqcDogXFjlp841Ay48QgTjkcsSxBw8oLu1asv%2FxOuUAr97yWQYToxO6mhudsfhQT2bveBy8CS4z8o%2FHqlS0oY0YCU6s3Gl5vwv5APU5PjQsifShzDnt2ATfD00CHsI6laUjBdotSTehF7%2FnfURWLCDTU3fAb4MinQR4enmOMPcS1ECwyoiDTj39R56E5v%2BXp6pYnB1PQtAPnu12rwzCedonR0gM4VSkbcOIH8WTRBUdCQP1rxTGm%2B88wsoNCf5%2FnOBrCRj%2BjPzJQDHn1xEkO54i6IxLZjBxD5ZtD0GsuC1CJJg35025pZWAz3FE3d4snTF2ASf%2FEc5hAk8HA9kD1FcxwcneTzOE3%2BDCi8o3x6hfJY26YhrchBCU0y5TKUDVIH4Yg8P5yxiliUQ0j28Sy9zIefuQdLAYYbyjR8pO5kJyBa4zasAtFt%2FUSXHwMxbgpTUl4khoSFGTWtlwPA%3D%3D&checksum=3130051067665fc5095a4a8e44fe90384e5cef91d398
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,200-400 A.D ROMAN MILITARY EAGLE AE RING",,42.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/XAcAAOSw1W5eWt3d/s-l400.jpg,https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-200-400-A-D-ROMAN-MILITARY-EAGLE-AE-RING/313014131544?_trkparms=ispr%3D1&hash=item48e1189b58:g:XAcAAOSw1W5eWt3d&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUrZDIsG9uIqEk3fVaDzynmOfIXd7Ot2oRpujEvdi4fo97%2BSspaCG39MS3Bn6j%2FyJu5aJ%2FQZxomoGaeDkMwUyU%2F7%2B7rSBsEb%2FFa4SBwA2LLozuk%2FEZ0%2BW%2FQ92Dk6cUpNCDsXdmLbuY8wvxfizpqVP%2FSecAhdlb7Yx5G3eyQLfZnllg8bks0J0x7zTazYst4eDcZAMfQVhwEfemg%2BTk0OaBzNNPaOdeloOyt6xW0tV5bgps0x1p5M%2FUEO9q3JzhyqFpLXYcs3dj9GELMuKq3GXcJ9vR2J0BRlkhBZaB6yjyPHGs5Fvwd5Aie8aKdXAvvrCWITVi7MhNgQrdHbo5uytMyu5akb9AGwPksJj19N2tDk8uCAv%2BsHpANPM1CB9n%2FPRYCzpxok64OU8ZBbr%2B3o3RvZm2%2Bc0CgTPYnE%2Fqycsrj4OUFjElh4XGmKjmGl7iHE02AXWxA07kGJUqpngSi09%2BjjTwiUh9I6IeWayTQvljy21NRa1uT%2B%2FO%2FNnylWxN3eBxodlfAFYcKzaLOVQgwzWywSlVQSfhA%2FDOzxpXKPGS6aTsfb411BbV2WIwQq2lWvC9PyVVf9GaAfGU%2B4XYqekZ94WigE6sU%2FQB4a%2BuSVTJdhKQXTA6CZfnJSshoBezUfqHKtKyx40ZJfwCreZXE2Cw2285%2FgImkBWANY%2BH6ii%2FEunoIyea6gqui1Bi1gxwHMC4WS5UQbDdZxd%2FVnMX91XYvjIdVUZwEbJMdqDVxSimQoQ%3D%3D&checksum=3130141315445fc5095a4a8e44fe90384e5cef91d398
Ancient Roman Bronze Crossbow Fibula Brooch 4th Century AD,,25.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/3hwAAOSwP5peUsI0/s-l400.jpg,https://www.ebay.co.uk/itm/Ancient-Roman-Bronze-Crossbow-Fibula-Brooch-4th-Century-AD/223925497454?_trkparms=ispr%3D1&hash=item3422ffee6e:g:3hwAAOSwP5peUsI0&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVLACA5q0sH9HOCLBpuwDlmxEV2hDnAArntLg8bHsNoVseZOtuNYZawv980QdsDvJ76eqLIFmKMR7amlt%2BgAYMHl2xxmLfgEbw%2F9NBjceZ8rwx5HOPkXVVYc4d7s6SW%2BUQb4JepsvvrZ2tY%2FIi613MCnCcOxCoXpHyt9jZZmy6AXHwJUdV1H9r5in0igGvvdgoaxcpF2Q1xLGVCAyjlj219WFmHA71EiTkS5PsVijFYfuWdWKGo7bEHxmL5G9yQ2JMXqRM10Oknw9DCBUazIVhZ7mzglQqpkqzWeaeJhV9uPFPokc8Ie9sIqjHLeWLSHSTcU4ppQz3Udi4WYQHlH1Su2wWwtcQRWitv84ja8T63Qw2ZD2IgjjesHpidy2GEBEsw2yRtuAKTFg3i1%2FdyqyDdstN2aHileKy0UImUU%2Bd7Id%2BfzN1qNcvMKHY8svdvGGWG3aeL1i5psnlz1AlPg%2BFPx5%2FMSU2FAbWjxZwEX9Dax2NBcdg8tZFbCECKUDmsn%2FxK5G216U6%2FnneWeYZf1cZ1QDsNWYtFD2i4zfsiOAV5%2F%2F5UGY6vAabau8JfMKlZ4rZLS%2B924kNC3WuYGl3S2kQcWEKxeWApA0tMNqPoAwICDXHS6HpiSKj2ojIpX8BmTJo4lNeJphAnwpojfB%2FgLD4is1gNgc1G6jC4qcisnYbAobmROWcufhpJ7J5MixipsQu7FWL1V%2Bc6a1r8PP8Q3chs9HPRgpHEpoT8P%2BFD6w7LXQ%3D%3D&checksum=2239254974545fc5095a4a8e44fe90384e5cef91d398
